CD_MUN,cidade_gemea,sede,toca_linha,fronteira
4316436,0,0,0,1
4316477,0,1,0,1
4316709,0,1,0,1
4316972,0,1,0,1
4317004,0,1,0,1
4317103,1,1,1,1
4317202,0,1,0,1
4317301,0,1,1,1
4317400,0,1,0,1
4317509,0,1,0,1
4317707,0,1,0,1
4317806,0,1,0,1
4317905,0,1,0,1
4318002,1,1,1,1
4318101,0,1,0,1
4318309,0,1,0,1
4318457,0,1,0,1
4318499,0,1,0,1
4318507,0,1,0,1
4318804,0,0,0,1
4318903,0,1,0,1
4319109,0,1,0,1
4319158,0,1,0,1
4319208,0,1,1,1
4319307,0,1,0,1
4319364,0,1,0,1
4319372,0,1,0,1
4319604,0,0,0,1
4319703,0,1,0,1
4319737,0,1,0,1
4319802,0,0,0,1
4320107,0,1,0,1
4320206,0,1,0,1
4320230,0,1,0,1
4320321,0,1,0,1
4320503,0,0,0,1
4320578,0,1,0,1
4321329,0,1,0,1
4321402,0,1,0,1
4321477,0,1,1,1
4321808,0,1,0,1
4321857,0,1,0,1
4321907,0,1,0,1
4321956,0,1,0,1
4322103,0,1,0,1
4322202,0,0,0,1
4322301,0,1,0,1
4322343,0,1,0,1
4322376,0,1,0,1
4322400,1,1,1,1
4323101,0,1,0,1
4323457,0,1,0,1
4323507,0,1,0,1
4323705,0,1,0,1
4323754,0,1,0,1
5000609,0,1,0,1
5000708,0,0,0,1
5000906,0,1,1,1
5001102,0,0,0,1
5001243,0,1,1,1
5002100,1,1,1,1
5002159,0,1,0,1
5002209,0,1,0,1
5002407,0,1,0,1
5002803,0,1,1,1
5003157,1,1,1,1
5003207,1,1,1,1
5003454,0,0,0,1
5003488,0,0,0,1
5003504,0,1,0,1
5003702,0,1,0,1
5003751,0,1,0,1
5003801,0,1,0,1
5004007,0,1,0,1
5004106,0,1,0,1
5004304,0,1,0,1
5004502,0,1,0,1
5004601,0,1,0,1
5004809,0,1,1,1
5005004,0,1,0,1
5005103,0,1,0,1
5005152,0,1,0,1
5005202,0,1,0,1
5005251,0,1,0,1
5005400,0,1,0,1
5005608,0,0,0,1
5005681,1,1,1,1
